area;"Under
18 years";"18 to 24
years";"25 to 34
years";"35 to 44
years";"45 to 54
years";"55 to 64
years";"65 to 74
years";"75 years
and over"
13020;22,2;8,5;11,4;12,2;15,6;13,9;8,5;7,7
13140;24,4;9,9;13,4;12,6;14,9;11,7;6,9;6,2
13380;21,0;14,2;13,0;11,9;13,6;13,0;7,3;6,0
13460;23,0;7,4;12,6;13,5;14,5;14,2;8,7;6,2
13740;23,4;8,7;13,3;12,0;15,2;13,0;7,5;6,9
13780;20,9;11,8;11,2;11,3;15,8;12,7;8,0;8,3
13820;23,9;9,1;13,8;13,4;14,6;12,3;7,1;5,9
13900;22,9;9,7;14,1;12,1;15,0;12,5;6,8;6,9
13980;17,1;25,1;11,8;11,3;11,6;10,8;6,9;5,4
14020;18,4;22,8;13,4;10,8;12,2;10,6;6,3;5,4
14060;22,7;17,3;13,8;12,4;13,3;10,3;5,3;4,9
14260;27,9;9,1;14,2;13,7;13,4;10,8;6,1;4,8
14460;21,6;10,4;13,6;13,8;15,5;12,0;6,7;6,4
14500;21,3;14,2;13,4;13,9;15,1;12,0;5,7;4,3
14540;22,7;15,5;13,7;12,4;13,3;11,0;6,5;5,0
14740;22,5;10,1;12,5;12,2;15,4;14,1;7,6;5,6
14860;24,8;7,9;11,6;14,3;16,3;11,7;6,8;6,7
15180;33,0;9,8;12,8;12,7;11,3;9,3;6,1;5,0
15260;24,2;8,4;11,5;12,7;14,8;13,5;8,8;6,1
15380;21,6;10,3;11,6;12,3;15,6;12,8;7,7;8,1
15500;23,5;10,6;11,4;13,7;14,5;11,9;7,6;7,0
15540;21,1;13,3;12,8;13,1;15,9;12,3;6,3;5,3
15940;22,9;8,6;11,0;12,3;15,4;13,6;8,3;7,9
15980;19,5;7,7;10,6;11,4;13,2;14,1;13,1;10,4
16020;22,2;12,7;12,2;11,7;14,1;12,2;7,7;7,1
16180;21,4;8,5;12,0;12,6;15,2;13,8;8,7;7,8
16220;23,9;9,6;14,2;12,1;15,0;12,7;6,4;6,1
16300;24,5;9,2;13,3;13,0;14,7;11,7;7,0;6,6
16580;20,0;21,5;14,4;10,8;12,2;10,1;5,6;5,4
16620;21,6;7,5;12,1;12,9;15,4;14,6;8,7;7,3
16700;23,3;11,1;15,1;13,1;14,1;11,8;6,8;4,7
16740;25,9;8,9;14,5;15,7;14,4;10,5;5,8;4,3
16820;20,4;14,0;13,6;12,1;14,0;12,2;7,5;6,2
16860;22,3;9,5;12,5;13,1;14,7;13,1;8,1;6,6
16940;24,4;9,7;13,5;12,4;14,8;12,7;7,0;5,5
16980;25,1;9,4;14,4;14,0;14,6;11,1;6,1;5,3
17020;21,0;14,7;12,1;10,6;13,1;13,1;7,8;7,6
17140;24,9;9,5;12,9;13,3;15,3;11,9;6,6;5,7
17300;27,6;12,3;16,2;12,8;12,2;9,2;5,6;4,0
17420;22,9;10,1;12,0;13,6;14,5;12,4;8,6;5,9
17460;23,2;8,4;11,7;12,8;15,7;13,1;7,6;7,6
17660;24,7;8,7;12,1;12,5;14,3;13,2;8,3;6,2
17780;21,0;27,4;14,6;10,1;10,2;8,0;4,7;3,9
17820;25,9;10,7;13,8;13,1;15,1;11,2;5,8;4,3
17860;21,1;20,5;14,9;11,4;12,4;10,1;5,2;4,5
17900;23,5;11,9;13,8;13,2;14,3;11,8;6,6;4,9
17980;25,4;11,2;14,2;12,5;13,8;11,2;6,5;5,3
18020;25,2;7,9;12,7;13,6;14,3;12,2;7,8;6,2
18140;24,8;10,4;14,7;14,1;14,5;11,0;5,9;4,7
18580;25,9;9,9;13,0;12,1;14,3;12,0;7,0;5,8
18700;17,8;23,0;12,2;10,0;12,5;12,4;6,3;5,7
18880;22,3;10,2;13,8;12,0;15,9;11,8;7,8;6,2
19060;18,8;11,9;11,6;12,6;14,3;13,2;9,4;8,3
19100;27,8;9,4;14,9;15,0;14,2;9,8;5,1;3,7
19140;28,1;9,4;13,0;14,3;13,7;10,5;6,6;4,4
19180;24,4;8,1;11,9;11,8;14,5;13,0;8,5;7,8
19260;21,3;8,1;10,3;12,1;15,7;14,5;9,6;8,3
19340;23,6;8,7;12,6;12,2;14,8;13,1;7,8;7,2
19380;23,0;10,1;12,1;12,2;14,8;12,8;7,8;7,1
19460;23,8;8,4;12,3;13,5;15,3;12,6;8,3;6,0
19500;22,8;9,3;11,7;11,6;14,7;13,5;8,2;8,2
19660;18,9;9,0;10,3;11,4;15,0;14,3;10,9;10,2
19740;24,9;8,6;15,3;14,8;14,8;11,4;5,7;4,4
19780;26,0;8,7;15,1;14,0;14,1;11,0;5,9;5,2
19820;24,3;8,6;11,8;13,8;15,7;12,6;6,9;6,3
20020;23,9;8,1;12,1;12,9;14,6;13,0;8,7;6,7
20100;24,9;11,0;12,3;12,7;14,3;11,3;7,8;5,7
20220;23,8;10,6;11,9;11,7;14,6;12,2;7,6;7,7
20260;20,5;11,5;11,8;11,3;15,3;14,0;7,8;7,7
20500;22,1;12,6;15,3;13,6;13,7;11,6;6,2;5,0
20740;22,1;13,5;13,0;11,8;14,2;12,2;6,8;6,5
20940;29,3;10,9;13,9;13,1;12,9;9,5;5,6;4,8
21060;25,7;9,7;13,9;13,2;14,9;11,0;6,5;5,0
21140;28,4;8,9;12,8;13,1;13,5;11,1;6,4;5,7
21300;22,4;8,9;11,8;12,3;15,7;13,2;7,7;8,0
21340;30,1;11,2;13,3;13,1;12,7;9,3;5,5;4,7
21500;22,7;11,6;11,7;12,1;14,7;12,6;7,3;7,3
21660;19,8;12,6;13,1;11,6;13,7;14,2;8,1;6,9
21780;23,3;9,7;12,3;12,3;15,3;12,8;7,5;6,8
21820;25,6;13,4;16,6;12,8;13,9;11,1;4,3;2,3
22020;22,2;16,6;16,0;11,9;12,7;10,2;5,1;5,3
22140;29,0;9,8;13,8;11,7;14,0;11,0;6,1;4,7
22180;27,2;12,2;16,1;12,8;13,0;9,6;5,4;3,8
22220;26,7;11,2;14,9;13,3;12,7;9,9;6,3;5,0
22380;23,6;17,7;13,5;11,5;13,4;11,4;5,5;3,3
22420;25,0;8,9;11,8;12,9;15,3;12,4;7,3;6,4
22500;24,5;9,4;12,0;12,9;14,4;13,3;7,9;5,6
22520;21,8;9,9;11,1;12,5;14,6;13,1;9,4;7,6
22540;22,7;9,1;12,1;12,7;15,6;12,9;7,4;7,6
22660;21,4;13,9;14,1;12,2;14,2;12,3;6,6;5,2
22900;25,5;9,0;12,2;12,8;14,4;12,1;8,0;6,0
23060;26,7;9,2;12,9;12,8;14,4;11,8;6,4;5,9
23420;29,8;11,7;14,3;12,3;12,4;9,5;5,3;4,7
23460;23,0;8,5;11,5;13,4;14,3;13,5;8,7;7,1
23540;18,1;22,5;14,6;10,4;12,1;11,1;6,1;5,0
23580;27,9;9,3;13,4;14,3;13,5;10,5;6,4;4,7
24020;20,8;8,1;11,1;13,1;16,4;14,2;8,7;7,6
24140;24,9;10,0;13,2;12,6;14,5;11,8;7,4;5,7
24220;21,3;17,9;13,5;10,5;13,3;11,1;6,1;6,3
24300;23,5;9,9;13,1;11,4;14,3;12,9;7,8;7,1
24340;25,9;10,1;13,4;12,8;14,8;11,3;6,1;5,5
24500;22,9;10,1;12,8;11,1;14,7;12,7;8,2;7,4
24540;27,8;11,0;13,8;13,7;13,5;10,6;5,6;4,0
24580;24,5;9,2;13,1;13,2;15,6;11,9;6,6;5,9
24660;23,5;10,4;12,5;13,9;14,6;12,0;7,2;6,0
24780;22,6;17,3;14,4;12,4;12,8;10,5;5,7;4,5
24860;23,4;11,2;12,8;13,4;14,3;11,9;7,4;5,7
25060;24,4;10,4;13,6;12,6;14,8;11,8;7,3;5,1
25180;23,6;8,0;12,8;14,3;15,4;12,5;7,4;6,0
25260;27,8;11,6;16,7;14,3;13,3;8,4;4,5;3,4
25420;22,1;9,4;12,4;13,0;15,4;13,2;7,5;7,0
25500;20,3;21,6;11,6;11,1;12,5;10,2;6,5;6,2
25540;22,3;9,6;11,7;13,3;16,1;12,6;7,2;7,1
25620;24,8;13,4;15,0;12,4;12,8;10,2;6,5;5,0
25860;23,0;8,2;11,2;14,1;15,2;13,2;8,6;6,4
25980;30,3;13,3;16,4;12,5;12,6;8,5;4,2;2,2
26100;26,1;12,8;11,7;12,6;14,2;10,9;6,3;5,5
26180;22,1;10,3;14,1;13,1;13,8;12,0;7,2;7,3
26300;20,9;7,6;10,8;11,4;14,0;14,3;11,3;9,6
26380;25,4;10,3;13,6;12,9;14,9;11,1;6,7;5,1
26420;28,0;9,6;15,1;14,5;14,0;10,3;5,1;3,5
26580;21,5;9,2;12,4;13,0;14,4;13,4;8,9;7,3
26620;23,8;9,9;13,2;13,5;16,0;11,4;7,0;5,2
26820;32,3;8,4;14,5;11,5;12,6;10,1;5,8;4,8
26900;26,2;8,9;14,2;14,1;14,8;10,9;6,0;4,9
26980;20,6;19,4;16,3;11,5;12,0;10,4;5,2;4,7
27060;16,4;26,2;13,5;10,2;11,8;11,1;5,6;5,1
27100;23,2;9,3;11,6;13,2;15,6;12,9;7,4;6,7
27140;26,1;10,0;14,0;13,0;14,2;11,4;6,3;5,0
27180;23,9;11,7;12,3;12,3;14,3;12,0;7,3;6,1
27260;23,8;9,6;13,4;13,6;15,2;12,2;6,9;5,2
27340;25,3;23,0;16,3;10,5;10,2;7,3;4,5;3,0
27500;25,1;8,6;12,6;13,3;15,0;11,8;7,2;6,4
27620;23,6;9,7;13,1;13,3;15,3;12,4;6,8;5,9
27740;20,2;10,5;11,9;13,2;14,6;13,4;9,2;7,0
27780;19,7;9,3;10,5;12,0;15,3;14,4;8,8;10,0
27860;24,9;12,1;13,8;12,5;12,9;11,0;7,2;5,7
27900;25,7;9,9;12,9;12,3;13,8;11,5;7,6;6,4
28020;23,4;13,3;12,8;12,0;14,0;11,9;6,7;5,9
28100;25,3;10,2;12,5;12,5;14,3;11,8;7,0;6,4
28140;25,6;8,3;14,0;13,5;14,9;11,6;6,4;5,6
28420;29,4;9,4;14,1;12,6;13,2;11,0;5,8;4,5
28660;28,1;12,3;16,9;12,9;12,2;8,7;5,0;3,8
28700;20,6;7,6;10,7;13,4;15,2;14,3;10,3;7,9
28740;20,2;10,0;10,9;13,2;16,8;14,0;7,9;6,9
28940;21,9;10,1;12,6;13,2;14,6;12,9;8,2;6,5
29020;23,6;7,8;11,2;12,5;15,2;13,4;8,9;7,5
29100;21,6;14,3;12,5;11,4;14,2;12,1;6,8;7,1
29140;21,3;22,1;13,9;11,0;11,6;9,8;5,6;4,8
29180;24,9;11,8;14,9;12,6;14,4;10,9;5,9;4,6
29340;25,4;10,1;13,4;12,0;14,6;11,8;7,0;5,6
29420;20,6;6,8;9,1;10,0;14,3;15,7;14,1;9,2
29460;23,5;8,8;11,8;12,2;13,3;12,3;10,1;7,9
29540;24,8;9,7;11,7;12,2;14,5;11,9;7,4;7,6
29620;22,0;15,7;12,9;11,7;13,9;12,0;6,4;5,3
29700;35,2;10,9;14,0;13,7;10,9;7,4;4,4;3,4
29740;26,7;13,1;13,2;11,2;12,7;10,7;7,0;5,4
29820;25,0;9,2;15,1;14,8;13,6;11,0;6,9;4,4
29940;19,1;24,6;15,8;10,8;11,2;9,6;4,7;4,2
30020;25,1;13,6;16,5;12,3;13,0;9,3;5,7;4,5
30140;23,0;8,3;11,1;12,7;14,8;13,0;8,5;8,5
30300;21,7;9,3;11,6;11,2;14,3;13,4;9,5;9,0
30340;22,6;9,3;12,0;13,4;15,8;12,8;7,3;6,8
30460;22,7;12,0;15,1;13,6;14,1;11,3;6,2;4,9
30620;23,9;10,7;11,7;11,7;14,6;12,6;7,5;7,3
30700;23,1;14,6;15,1;12,0;13,0;11,0;5,7;5,4
30780;24,5;9,8;14,4;13,2;14,1;11,7;6,9;5,3
30860;32,0;16,3;16,4;10,2;9,5;7,4;4,4;3,8
30980;24,8;9,6;13,1;12,2;14,3;11,9;7,5;6,6
31020;24,1;8,2;11,4;12,3;14,7;13,8;8,6;6,8
31100;24,5;10,7;14,7;14,6;14,1;10,4;5,9;5,1
31140;24,0;8,6;13,4;13,5;15,3;12,4;7,0;5,8
31180;24,4;16,7;14,5;11,0;12,4;9,8;5,9;5,2
31340;21,2;12,6;10,7;12,0;14,8;13,0;8,6;7,1
31420;25,1;9,8;12,3;12,6;14,8;12,5;7,2;5,7
31460;28,4;10,5;13,6;12,7;12,8;10,5;6,5;4,9
31540;22,0;12,0;15,5;13,3;14,5;11,8;5,7;5,1
31700;23,5;8,6;12,3;14,4;17,1;12,4;6,4;5,5
31740;23,8;23,8;16,9;9,8;9,7;7,8;4,2;4,1
31860;20,4;20,3;13,8;10,3;12,5;10,8;5,8;6,1
31900;22,5;8,4;11,9;12,6;15,0;13,3;8,5;7,8
32580;34,7;10,7;14,0;13,2;10,3;7,8;5,1;4,2
32780;21,8;8,6;11,5;11,4;14,2;14,9;9,3;8,4
32820;26,6;9,7;13,7;13,6;14,4;11,4;6,0;4,6
32900;31,5;11,9;13,7;12,5;12,1;8,9;5,2;4,2
33100;21,7;9,0;12,8;14,2;14,9;11,5;8,0;8,0
33140;22,8;8,4;12,9;13,2;15,3;13,3;7,7;6,5
33260;27,4;10,0;14,4;11,9;14,4;10,8;5,6;5,4
33340;24,6;9,7;13,5;12,9;15,0;11,8;6,2;6,3
33460;25,0;9,1;14,6;13,9;15,5;11,3;5,7;4,9
33540;20,0;15,0;15,9;11,6;13,5;12,7;6,4;5,0
33660;25,1;10,0;13,0;12,4;14,5;12,1;7,3;5,7
33700;28,6;10,5;13,6;13,0;13,5;10,1;5,8;4,9
33740;25,8;11,0;13,3;12,1;13,5;11,4;7,0;5,9
33780;24,1;8,4;10,9;13,3;16,6;13,3;7,3;6,1
33860;24,6;10,4;13,6;13,5;14,4;11,4;6,8;5,2
34060;16,8;21,7;14,6;11,5;12,4;11,4;6,4;5,2
34100;22,8;8,7;11,2;13,6;14,5;13,2;9,7;6,3
34580;23,7;8,2;12,1;11,8;14,1;13,9;8,8;7,4
34620;20,0;19,2;10,9;11,0;12,7;11,4;7,8;6,8
34740;24,8;9,0;12,4;12,4;15,2;12,6;7,1;6,4
34820;20,1;9,7;12,6;12,4;13,8;14,3;10,5;6,6
34900;23,1;8,8;12,3;13,1;14,6;13,1;7,7;7,4
34940;19,5;6,9;10,1;11,1;12,7;13,4;14,4;12,1
34980;24,4;9,8;14,7;14,4;14,7;11,2;6,1;4,6
35300;22,4;9,9;12,5;13,2;15,4;12,2;7,0;7,3
35380;23,4;9,9;14,2;12,8;15,1;12,5;6,7;5,4
35620;22,8;9,4;14,2;14,1;14,8;11,5;6,8;6,3
35660;23,4;8,5;11,0;12,2;15,3;13,3;8,5;7,8
35840;17,9;6,4;9,1;10,7;13,6;14,7;13,9;13,7
35980;21,7;9,8;11,9;13,2;16,3;12,8;7,4;6,8
36100;19,4;7,2;9,6;10,8;13,4;13,9;14,2;11,5
36140;18,9;8,0;9,4;10,6;15,8;15,7;11,3;10,2
36220;29,0;11,2;14,4;12,0;13,3;10,0;5,6;4,6
36260;32,5;9,9;15,6;12,2;11,8;8,9;4,9;4,1
36420;25,0;10,8;14,7;12,6;13,9;11,3;6,5;5,2
36500;23,0;9,1;13,5;13,1;14,7;13,6;7,2;5,7
36540;26,3;9,5;14,7;13,1;14,2;11,1;5,9;5,2
36740;23,4;11,0;13,9;14,0;14,4;11,0;6,9;5,5
36780;21,6;11,9;13,1;12,8;15,3;11,8;6,7;6,7
36980;24,4;8,4;12,2;12,7;15,0;12,6;7,9;6,9
37100;25,7;9,9;12,8;13,5;15,0;11,4;6,2;5,5
37340;19,8;7,9;10,1;11,4;16,7;13,7;10,6;9,8
37380;19,9;6,3;9,4;11,2;13,2;15,5;14,2;10,3
37460;22,0;9,5;13,1;12,8;15,7;12,4;8,1;6,4
37620;21,4;8,0;11,1;12,6;15,6;14,1;9,5;7,5
37700;25,7;8,8;12,8;13,4;15,0;11,9;7,6;4,9
37860;22,4;11,4;12,6;12,2;15,2;12,3;7,9;6,0
37900;24,0;8,9;12,8;12,4;14,3;12,7;7,6;7,3
37980;23,3;10,1;12,9;13,2;15,3;11,9;6,8;6,5
38060;26,4;9,7;14,3;13,7;13,1;10,5;6,9;5,4
38220;23,3;10,7;12,8;12,5;14,8;12,6;7,4;6,0
38300;20,2;9,1;11,6;12,3;15,8;13,8;8,3;9,0
38340;19,5;9,4;9,8;11,7;16,1;14,9;9,0;9,5
38540;27,7;11,9;15,0;11,0;12,0;11,1;6,1;5,1
38860;21,1;8,4;11,4;13,6;16,7;14,0;7,8;7,0
38900;23,7;8,7;15,1;14,6;14,3;12,3;6,2;5,1
38940;20,7;7,3;10,0;11,8;14,5;13,2;11,5;11,0
39100;25,0;10,3;10,9;13,7;16,2;11,8;6,5;5,6
39140;19,1;7,1;8,8;9,7;14,1;17,2;13,7;10,4
39300;21,6;10,8;12,0;13,4;15,5;12,4;7,1;7,3
39340;35,3;15,6;17,0;10,9;8,4;6,2;3,6;2,9
39380;24,5;9,4;11,9;11,9;14,1;13,0;7,9;7,4
39460;14,3;5,4;7,0;8,8;13,3;17,1;18,1;16,0
39540;24,8;8,1;12,2;13,2;16,3;12,3;6,9;6,3
39580;26,2;9,3;14,6;16,2;14,6;10,2;5,3;3,7
39660;24,7;9,7;13,7;11,5;14,7;12,5;7,0;6,2
39740;23,9;10,0;11,2;13,1;15,2;12,1;7,2;7,3
39820;22,4;9,0;11,3;11,0;15,0;14,4;9,3;7,6
39900;23,5;10,6;13,3;13,1;14,6;12,7;7,3;4,9
40060;23,3;9,8;13,1;13,7;15,4;12,4;6,7;5,4
40140;28,8;10,9;13,4;13,4;13,5;9,7;5,8;4,6
40220;21,5;8,3;11,2;13,0;15,5;14,2;8,7;7,6
40340;25,4;7,6;14,4;12,7;15,4;11,4;6,9;6,1
40380;22,6;10,8;11,6;12,6;15,6;12,7;7,2;6,9
40420;25,5;8,4;12,2;13,4;14,9;12,1;7,2;6,2
40580;24,2;8,4;11,5;12,9;15,3;13,6;7,9;6,2
40660;24,3;10,3;12,1;13,0;13,9;12,0;7,7;6,5
40900;24,9;10,3;13,6;13,2;14,5;11,5;6,4;5,6
40980;23,4;10,6;11,0;12,0;14,7;13,0;8,0;7,3
41060;23,5;14,6;13,7;11,8;13,9;10,6;6,0;6,0
41100;30,2;9,7;13,0;10,0;9,7;10,1;9,3;8,0
41140;22,9;10,3;13,1;12,5;14,9;11,8;7,4;7,0
41180;23,8;9,2;13,1;12,9;15,5;12,1;7,0;6,4
41420;26,0;10,2;13,3;12,3;13,0;12,0;7,0;6,3
41500;26,7;11,1;15,0;13,2;12,8;10,4;5,5;5,2
41540;21,2;15,6;12,2;11,7;14,2;11,8;7,1;6,1
41620;29,4;10,4;16,9;13,2;12,1;9,3;4,8;3,8
41660;23,5;13,8;13,3;11,0;13,1;11,4;7,2;6,7
41700;26,9;10,4;13,9;13,4;13,7;10,7;6,1;4,9
41740;23,4;11,9;15,2;13,6;13,9;10,6;5,8;5,5
41780;22,2;7,4;10,3;12,0;15,9;14,8;9,1;8,2
41860;21,2;8,9;15,0;15,1;15,0;12,2;6,7;5,9
41940;24,3;8,9;15,1;15,6;14,8;10,4;6,0;5,1
42020;18,9;14,7;11,9;11,0;14,6;13,8;7,9;7,4
42060;23,1;14,9;13,6;11,9;13,0;10,6;6,3;6,5
42100;21,1;13,8;12,9;12,6;14,8;13,7;6,0;5,1
42140;21,0;7,4;11,5;12,6;15,5;16,8;9,3;5,8
42220;22,0;9,5;12,7;12,5;15,2;14,2;7,3;6,6
42340;24,1;11,9;14,8;12,7;13,7;11,2;6,5;5,1
42540;20,4;9,6;11,1;12,7;15,1;13,5;8,5;9,2
42660;22,8;9,3;15,2;14,8;15,2;11,8;5,9;4,9
42680;18,8;6,6;9,0;10,3;13,7;14,4;13,1;14,1
43100;23,9;7,7;12,0;13,0;16,1;12,7;7,3;7,3
43300;24,1;9,3;11,4;12,2;14,9;12,6;8,5;7,0
43340;24,9;9,8;14,0;12,1;14,0;11,9;7,1;6,1
43580;27,0;9,7;12,6;12,2;13,7;11,8;6,6;6,3
43620;26,0;9,1;15,6;13,1;14,2;10,8;5,6;5,5
43780;24,5;10,7;12,2;12,3;14,3;12,4;6,9;6,9
43900;24,4;9,8;11,9;13,7;14,4;12,4;7,8;5,7
44060;23,2;11,4;13,2;12,3;14,4;12,5;6,8;6,1
44100;23,7;8,3;12,7;12,5;15,5;13,3;7,3;6,6
44140;21,8;12,8;11,3;12,2;15,1;12,9;6,9;7,0
44180;23,2;11,8;13,4;12,3;13,9;11,5;7,4;6,5
44220;23,6;9,0;11,0;12,1;14,4;13,6;8,6;7,6
44300;15,9;28,9;12,2;10,4;11,6;9,7;5,9;5,3
44600;19,9;8,7;10,1;12,1;15,4;15,3;9,4;9,2
44700;29,3;10,4;13,3;13,2;13,4;10,0;5,6;4,8
44940;25,5;10,8;13,2;12,1;14,1;11,3;7,3;5,6
45060;22,9;11,7;11,5;12,4;15,6;12,3;7,0;6,8
45220;20,4;18,9;14,1;11,7;13,1;11,5;6,0;4,4
45300;21,2;8,6;12,1;13,1;14,9;12,7;9,0;8,3
45460;21,9;11,9;12,7;12,7;14,2;12,3;7,5;6,7
45500;24,3;8,8;13,4;13,1;14,2;12,1;7,7;6,4
45780;23,5;11,5;12,1;12,3;14,7;12,6;6,9;6,5
45820;24,9;8,1;12,3;11,8;14,9;13,1;7,7;7,0
45940;22,6;10,9;12,8;14,1;15,2;11,7;6,4;6,2
46060;23,0;11,0;12,9;11,8;13,4;12,5;8,3;7,1
46140;25,5;9,1;13,4;12,9;14,3;11,8;7,1;5,7
46220;21,8;18,4;13,1;11,6;12,6;11,1;6,1;5,2
46340;25,7;10,8;12,8;12,2;13,1;11,3;7,6;6,6
46540;21,9;9,8;11,1;12,3;15,4;13,0;8,0;8,3
46660;24,9;15,6;14,1;12,2;12,7;10,0;6,1;4,4
46700;24,6;9,8;13,3;13,2;15,5;12,4;6,3;5,0
47020;26,4;8,7;12,2;11,8;14,4;12,4;7,6;6,5
47220;24,0;9,5;14,4;14,1;14,2;11,1;6,7;5,9
47260;23,6;11,9;14,1;12,8;15,0;11,1;6,4;5,1
47300;32,6;10,7;14,0;12,4;11,8;9,1;5,2;4,3
47380;25,4;14,3;12,9;11,4;12,9;10,7;6,5;6,0
47580;26,8;9,5;14,3;13,5;15,2;10,3;6,0;4,4
47900;23,9;9,2;15,3;15,1;15,3;11,2;5,7;4,3
47940;22,0;14,4;12,6;10,9;13,0;12,3;7,3;7,4
48140;24,5;7,8;12,2;13,2;15,6;12,4;7,2;6,9
48300;25,7;8,5;11,8;11,8;14,3;12,9;8,0;7,0
48540;19,7;8,9;11,1;12,0;15,4;15,0;8,9;9,0
48620;27,0;9,5;13,6;12,3;14,4;11,3;6,1;5,9
48660;23,2;13,2;13,4;11,5;14,1;11,0;7,1;6,5
48700;20,9;11,0;11,0;12,1;15,3;13,2;8,1;8,3
48900;20,0;9,9;12,9;12,7;13,8;14,3;9,8;6,5
49020;24,0;8,7;12,2;13,8;15,4;12,3;7,8;5,9
49180;24,0;9,2;12,1;13,6;14,9;12,3;7,6;6,3
49340;23,4;9,6;11,6;14,2;16,4;12,0;6,4;6,3
49420;30,4;9,9;13,1;12,1;12,5;10,4;6,2;5,3
49620;23,5;8,3;11,6;13,9;15,9;12,8;7,5;6,5
49660;21,8;8,4;10,5;12,0;15,3;14,1;8,7;9,2
49700;28,2;10,0;13,8;12,5;13,4;10,6;6,4;5,1
49740;28,2;10,8;12,4;11,7;11,5;9,7;8,9;6,8
10020;26,7;8,7;13,0;12,5;15,0;11,2;7,0;6,0
10100;23,3;10,2;12,1;10,9;14,6;12,3;7,6;9,0
10140;21,6;8,6;11,8;11,8;14,9;15,0;9,4;6,8
10220;23,4;13,1;12,8;11,1;13,3;11,5;8,0;6,8
10300;23,2;9,5;11,0;13,0;15,3;13,5;7,9;6,7
10460;25,0;10,4;13,0;11,2;13,7;11,8;8,6;6,4
10540;24,1;8,5;12,3;12,1;14,0;13,5;8,5;6,9
10620;22,7;9,2;11,0;13,5;14,9;13,1;8,8;6,9
10660;22,0;7,2;10,7;11,2;15,3;13,5;9,7;10,5
10700;25,0;8,8;12,2;13,1;14,0;12,0;8,6;6,3
10760;21,8;7,9;10,4;12,9;15,2;14,6;9,9;7,3
10820;21,9;8,1;11,5;10,7;14,8;13,4;10,1;9,6
10860;28,8;9,4;12,0;11,9;13,4;11,5;7,2;5,9
10880;26,2;7,7;11,0;13,2;16,3;12,7;7,3;5,7
10940;21,5;11,3;12,7;13,1;14,8;11,7;7,6;7,2
10980;20,9;7,4;9,9;10,9;17,0;14,5;10,1;9,4
11060;26,1;10,7;13,6;12,1;13,4;11,0;7,1;5,8
11140;25,9;12,6;12,3;12,2;12,9;11,5;7,2;5,5
11220;23,5;8,2;11,4;12,2;14,7;13,4;7,5;9,1
11380;29,2;9,6;13,3;12,0;14,6;10,1;6,1;5,2
11420;22,9;10,5;10,2;12,6;14,9;13,9;8,8;6,1
11580;22,5;10,6;13,2;12,0;12,5;11,4;10,2;7,6
11620;25,5;7,6;12,4;12,3;14,4;12,5;8,5;6,8
11660;19,5;21,5;10,3;10,3;12,6;11,0;7,7;7,2
11740;23,9;10,3;11,1;11,9;14,3;12,7;8,5;7,3
11780;23,7;7,9;10,9;12,9;15,6;13,4;8,3;7,3
11820;20,5;8,9;11,5;11,0;14,8;16,6;9,4;7,3
11860;24,2;14,2;10,4;10,9;13,8;11,1;7,8;7,5
11900;15,8;32,1;11,8;9,5;10,8;9,8;5,7;4,4
