;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
area;White;"Black or
African
American";"American
Indian
and
Alaska
Native";Asian;"Native
Hawaiian
and Other
Pacific
Islander";"Some
Other
Race";"Two or
More Races1";"Hispanic
or Latino";"Not
Hispanic
or Latino";"Non-
Hispanic
White
alone";
13980;89,53;4,30;0,20;3,44;0,03;0,64;1,87;2,19;97,81;88,19;
14020;90,70;2,39;0,27;3,83;0,03;0,76;2,02;2,36;97,64;89,34;
14060;84,29;7,33;0,23;4,26;0,03;1,54;2,32;4,38;95,62;81,87;
14260;87,94;0,90;0,86;1,80;0,21;5,43;2,86;12,58;87,42;81,94;
14460;78,81;7,28;0,25;6,47;0,03;4,57;2,60;9,02;90,98;74,87;
14500;87,21;0,86;0,62;4,12;0,06;4,46;2,68;13,33;86,67;79,35;
14540;84,92;8,32;0,28;2,55;0,10;1,86;1,98;4,19;95,81;83,00;
14740;82,57;2,65;1,61;4,94;0,92;1,56;5,75;6,25;93,75;79,14;
14860;74,81;10,83;0,26;4,61;0,05;6,81;2,62;16,91;83,09;66,18;
15180;87,00;0,53;0,42;0,66;0,03;9,82;1,54;88,07;11,93;10,69;
15260;71,21;23,51;0,31;0,89;0,10;2,32;1,67;5,07;94,93;68,98;
15380;81,63;12,22;0,72;2,26;0,02;1,28;1,87;4,09;95,91;79,53;
15500;71,08;18,77;0,67;1,22;0,04;6,15;2,08;11,01;88,99;67,30;
15540;93,27;1,68;0,46;2,20;0,03;0,35;2,00;1,66;98,34;92,18;
15940;89,36;7,09;0,26;0,70;0,02;0,44;2,14;1,53;98,47;88,41;
15980;82,99;8,25;0,35;1,37;0,06;4,90;2,08;18,31;81,69;70,96;
16020;87,52;8,60;0,30;0,98;0,03;0,87;1,70;1,80;98,20;86,78;
16180;81,06;1,91;2,36;2,14;0,18;9,42;2,93;21,31;78,69;70,71;
16220;92,80;0,88;1,04;0,68;0,05;2,16;2,40;6,93;93,07;89,05;
16300;92,02;3,43;0,26;1,54;0,07;0,63;2,05;2,36;97,64;90,60;
16580;76,62;10,82;0,26;7,79;0,06;1,93;2,52;4,77;95,23;74,29;
16620;92,27;4,85;0,20;0,81;0,02;0,24;1,61;0,83;99,17;91,77;
16700;65,57;27,69;0,46;1,63;0,09;2,47;2,09;5,37;94,63;63,23;
16740;65,13;23,95;0,49;3,15;0,06;4,98;2,24;9,83;90,17;61,21;
16820;78,96;12,46;0,25;3,90;0,04;1,96;2,43;4,78;95,22;76,57;
16860;81,13;13,88;0,34;1,37;0,07;1,58;1,62;3,54;96,46;79,56;
16940;88,52;2,45;0,96;1,06;0,15;3,79;3,06;13,06;86,94;80,80;
16980;65,36;17,40;0,39;5,63;0,03;8,76;2,43;20,69;79,31;55,01;
17020;81,86;1,55;2,00;4,12;0,21;5,52;4,75;14,14;85,86;75,19;
17140;82,93;12,01;0,19;1,90;0,07;1,06;1,85;2,59;97,41;81,63;
17300;73,23;18,27;0,56;1,64;0,36;2,11;3,83;6,83;93,17;69,87;
17420;91,36;3,69;0,34;0,74;0,05;2,11;1,71;4,23;95,77;89,69;
17460;74,06;20,05;0,20;1,95;0,02;1,70;2,03;4,72;95,28;71,73;
17660;94,48;0,30;1,29;0,69;0,09;0,75;2,40;3,80;96,20;92,03;
17780;73,23;11,85;0,47;4,47;0,05;7,65;2,28;22,55;77,45;59,81;
17820;80,28;5,98;0,95;2,67;0,34;4,77;5,01;14,71;85,29;72,66;
17860;83,30;9,05;0,39;3,57;0,06;0,87;2,76;2,90;97,10;81,56;
17900;60,39;33,23;0,36;1,66;0,09;2,33;1,95;5,10;94,90;58,35;
17980;52,47;40,37;0,40;1,69;0,22;2,15;2,71;5,73;94,27;50,03;
18020;89,62;1,85;0,27;3,43;0,06;3,19;1,58;6,20;93,80;87,01;
18140;77,52;14,90;0,23;3,12;0,05;1,66;2,53;3,62;96,38;75,93;
18580;82,51;3,51;0,63;1,57;0,08;9,29;2,42;57,74;42,26;36,33;
18700;87,06;0,89;0,73;5,18;0,25;2,32;3,58;6,39;93,61;83,61;
18880;81,06;9,29;0,59;2,95;0,20;1,99;3,93;6,80;93,20;77,15;
19060;90,87;6,59;0,14;0,66;0,03;0,22;1,49;1,25;98,75;89,97;
19100;65,31;15,10;0,68;5,36;0,10;10,64;2,82;27,50;72,50;50,25;
19140;80,11;2,88;0,57;1,02;0,07;13,05;2,30;26,45;73,55;68,54;
19180;82,48;12,95;0,23;0,69;0,02;1,46;2,17;4,22;95,78;80,36;
19260;64,23;32,67;0,21;0,55;0,03;1,12;1,19;2,42;97,58;63,21;
19340;86,03;6,81;0,26;1,58;0,03;2,59;2,69;7,64;92,36;81,92;
19380;79,96;14,95;0,23;1,83;0,03;0,70;2,29;2,05;97,95;78,83;
19460;79,34;11,78;1,95;0,48;0,07;3,88;2,50;6,33;93,67;77,36;
19500;79,31;16,27;0,20;1,01;0,03;0,68;2,49;1,87;98,13;78,38;
19660;82,54;10,47;0,36;1,53;0,04;2,93;2,12;11,16;88,84;75,41;
19740;77,96;5,63;0,99;3,70;0,12;8,03;3,58;22,45;77,55;65,80;
19780;87,22;4,75;0,29;3,02;0,05;2,52;2,14;6,67;93,33;83,64;
19820;70,09;22,82;0,35;3,29;0,02;1,23;2,20;3,91;96,09;67,88;
20020;72,81;23,11;0,50;0,65;0,04;1,28;1,61;2,96;97,04;71,52;
20100;67,77;23,97;0,64;2,04;0,06;1,99;3,53;5,76;94,24;65,24;
20220;94,06;2,65;0,19;0,94;0,31;0,55;1,30;1,93;98,07;92,88;
20260;92,61;1,33;2,66;0,83;0,03;0,21;2,34;1,21;98,79;91,89;
20500;59,28;27,07;0,50;4,39;0,05;6,33;2,39;11,28;88,72;55,30;
20740;93,98;1,15;0,48;2,53;0,03;0,43;1,39;1,62;98,38;93,05;
20940;58,76;3,31;1,75;1,63;0,09;30,03;4,42;80,37;19,63;13,71;
21060;82,10;10,62;0,48;1,78;0,30;1,41;3,31;4,78;95,22;79,54;
21140;82,91;5,72;0,38;0,97;0,04;7,49;2,49;14,12;85,88;77,22;
21300;88,68;6,56;0,26;1,19;0,02;0,62;2,67;2,52;97,48;87,41;
21340;82,06;3,11;0,75;1,03;0,12;10,47;2,46;82,20;17,80;13,15;
21500;88,24;7,18;0,20;1,10;0,03;1,15;2,10;3,39;96,61;86,53;
21660;88,33;0,96;1,16;2,37;0,22;2,80;4,17;7,44;92,56;84,67;
21780;89,89;6,17;0,21;0,95;0,05;0,85;1,87;1,94;98,06;88,93;
21820;77,04;4,53;7,05;2,66;0,41;1,48;6,84;5,79;94,21;74,05;
22020;91,96;2,05;1,26;2,10;0,03;0,64;1,97;2,43;97,57;90,51;
22140;51,56;0,58;36,63;0,37;0,06;7,31;3,49;19,05;80,95;42,49;
22180;50,59;36,26;2,63;2,07;0,37;3,46;4,63;9,83;90,17;46,37;
22220;81,91;1,94;1,51;2,38;1,09;8,45;2,73;14,92;85,08;76,27;
22380;61,72;1,21;27,31;1,37;0,12;5,20;3,06;13,51;86,49;55,22;
22420;74,54;20,70;0,53;0,91;0,02;0,71;2,59;3,05;96,95;72,73;
22500;55,20;41,39;0,32;0,91;0,02;1,05;1,11;2,03;97,97;54,53;
22520;84,21;12,25;0,41;0,62;0,04;1,01;1,46;2,16;97,84;83,30;
22540;94,14;1,28;0,46;1,13;0,02;1,67;1,29;4,30;95,70;91,90;
22660;90,53;0,83;0,74;1,94;0,07;3,25;2,64;10,56;89,44;84,45;
22900;78,63;3,56;6,34;2,22;0,07;4,63;4,54;8,19;91,81;75,97;
23060;81,93;10,04;0,34;2,39;0,05;2,59;2,66;5,81;94,19;79,41;
23420;55,37;5,32;1,68;9,60;0,15;23,33;4,54;50,31;49,69;32,73;
23460;80,27;15,13;0,43;0,64;0,16;1,89;1,48;3,30;96,70;79,28;
23540;70,97;19,37;0,32;5,03;0,06;1,68;2,57;8,17;91,83;65,22;
23580;74,13;7,39;0,45;1,80;0,09;13,94;2,20;26,10;73,90;63,61;
24020;95,57;1,93;0,21;0,56;0,02;0,50;1,22;2,04;97,96;94,31;
24140;58,83;31,40;0,39;1,17;0,05;5,86;2,30;9,92;90,08;55,63;
24220;91,26;1,66;2,14;1,53;0,04;1,07;2,30;3,73;96,27;89,14;
24300;89,41;0,64;1,06;0,76;0,11;5,37;2,65;13,33;86,67;83,11;
24340;83,07;8,06;0,52;1,90;0,04;3,76;2,66;8,43;91,57;79,48;
24500;89,25;1,24;4,29;0,84;0,11;0,65;3,62;3,33;96,67;87,42;
24540;82,90;0,98;1,11;1,20;0,09;10,79;2,94;28,35;71,65;67,57;
24580;88,42;1,84;2,37;2,25;0,04;3,13;1,95;6,19;93,81;86,07;
24660;65,01;25,52;0,54;2,91;0,05;3,85;2,13;7,55;92,45;62,06;
24780;58,00;34,42;0,39;1,42;0,05;3,77;1,95;6,47;93,53;55,97;
24860;76,25;16,69;0,28;1,72;0,05;3,28;1,74;6,75;93,25;73,32;
25060;73,62;19,26;0,47;2,33;0,12;1,74;2,45;4,67;95,33;71,33;
25180;86,95;8,05;0,24;1,11;0,04;1,10;2,52;3,44;96,56;85,11;
25260;54,27;7,20;1,67;3,67;0,18;28,11;4,90;50,90;49,10;35,22;
25420;82,56;10,23;0,18;2,88;0,03;1,76;2,36;4,70;95,30;80,50;
25500;87,48;3,50;0,27;1,74;0,06;4,89;2,06;9,38;90,62;83,87;
25540;76,89;10,88;0,24;3,90;0,03;5,57;2,48;12,47;87,53;71,60;
25620;68,13;28,29;0,24;0,82;0,05;1,24;1,23;2,77;97,23;66,91;
25860;85,12;6,89;0,32;2,55;0,11;3,30;1,71;6,31;93,69;82,65;
25980;49,93;39,08;0,58;1,75;0,57;3,66;4,43;10,19;89,81;45,66;
26100;90,08;1,47;0,43;2,55;0,03;3,41;2,02;8,63;91,37;85,73;
26180;20,85;2,02;0,26;43,89;9,53;1,10;22,35;8,12;91,88;19,06;
26300;86,40;7,93;0,61;0,72;0,05;1,98;2,31;4,81;95,19;83,96;
26380;74,47;16,28;4,35;0,89;0,04;2,00;1,97;3,88;96,12;72,95;
26420;60,22;17,25;0,64;6,54;0,06;12,27;3,02;35,30;64,70;39,69;
26580;94,81;2,71;0,23;0,58;0,02;0,24;1,43;0,94;99,06;94,19;
26620;70,59;21,74;0,74;2,20;0,10;2,30;2,33;4,79;95,21;68,62;
26820;90,70;0,49;0,76;0,74;0,08;5,25;1,97;11,16;88,84;85,75;
26900;77,02;15,00;0,27;2,25;0,04;3,23;2,18;6,16;93,84;74,60;
26980;87,08;4,23;0,22;4,52;0,04;1,75;2,15;4,81;95,19;84,46;
27060;82,65;3,96;0,35;8,60;0,04;1,16;3,24;4,20;95,80;80,24;
27100;87,68;7,95;0,37;0,71;0,02;0,76;2,51;3,02;96,98;85,86;
27140;49,06;47,68;0,17;1,05;0,04;1,10;0,91;2,11;97,89;48,33;
27180;63,46;32,23;0,22;0,85;0,03;1,72;1,49;3,16;96,84;62,29;
27260;69,89;21,77;0,39;3,43;0,09;1,82;2,62;6,90;93,10;65,77;
27340;74,02;15,57;0,70;1,89;0,27;3,19;4,36;10,07;89,93;68,94;
27500;87,64;4,98;0,32;1,02;0,02;3,71;2,31;7,56;92,44;84,53;
27620;88,82;7,44;0,36;0,86;0,05;0,78;1,68;2,12;97,88;87,72;
27740;93,35;2,82;0,27;0,84;0,02;1,17;1,51;2,63;97,37;92,14;
27780;94,10;3,63;0,10;0,51;0,02;0,41;1,22;1,40;98,60;93,31;
27860;82,97;11,91;0,33;0,93;0,03;2,16;1,67;3,98;96,02;81,50;
27900;88,60;1,54;1,78;1,10;0,46;3,38;3,15;6,02;93,98;86,59;
28020;82,91;9,30;0,53;1,69;0,03;2,39;3,15;5,42;94,58;80,55;
28100;77,56;15,15;0,25;0,93;0,03;3,97;2,12;8,96;91,04;73,35;
28140;78,45;12,50;0,51;2,27;0,16;3,34;2,76;8,19;91,81;74,43;
28420;75,66;1,46;0,83;2,42;0,14;16,06;3,43;28,70;71,30;64,83;
28660;64,24;19,56;0,82;2,56;0,77;7,14;4,91;20,34;79,66;54,01;
28700;95,69;1,91;0,24;0,49;0,02;0,52;1,13;1,35;98,65;94,97;
28740;86,68;6,02;0,33;1,70;0,02;2,49;2,77;8,72;91,28;81,70;
28940;88,52;6,42;0,30;1,44;0,07;1,47;1,78;3,42;96,58;86,85;
29020;90,02;5,78;0,31;0,82;0,03;0,82;2,23;2,58;97,42;88,61;
29100;92,85;1,28;0,39;3,61;0,02;0,29;1,55;1,40;98,60;91,95;
29140;85,82;3,47;0,25;5,34;0,03;3,08;2,02;6,98;93,02;82,43;
29180;68,69;26,71;0,35;1,36;0,03;1,28;1,58;3,53;96,47;66,78;
29340;71,67;24,00;0,47;1,04;0,05;0,89;1,88;2,55;97,45;70,22;
29420;86,86;0,94;2,25;1,05;0,17;5,99;2,74;14,77;85,23;79,61;
29460;75,21;14,75;0,45;1,62;0,06;5,46;2,45;17,69;82,31;64,57;
29540;88,59;3,66;0,23;1,90;0,03;3,62;1,96;8,65;91,35;84,89;
29620;81,57;8,92;0,51;3,78;0,03;1,88;3,31;6,16;93,84;78,28;
29700;87,97;0,45;0,40;0,58;0,01;9,10;1,47;95,74;4,26;3,33;
29740;74,07;1,75;1,50;1,06;0,09;18,49;3,03;65,72;34,28;30,11;
29820;60,89;10,47;0,74;8,65;0,70;13,45;5,09;29,14;70,86;47,97;
29940;84,52;3,93;2,66;3,74;0,06;1,34;3,75;5,10;94,90;81,69;
30020;64,46;17,46;5,86;2,24;0,55;2,96;6,47;11,20;88,80;58,92;
30140;91,01;2,16;0,19;1,15;0,03;3,87;1,60;9,29;90,71;86,85;
30300;91,61;0,34;4,12;0,65;0,12;0,70;2,46;2,88;97,12;90,10;
30340;92,79;3,65;0,38;0,72;0,03;0,42;2,00;1,55;98,45;91,86;
30460;81,41;10,82;0,24;2,28;0,04;2,98;2,22;5,88;94,12;78,97;
30620;83,78;11,89;0,19;0,70;0,01;0,79;2,63;2,36;97,64;82,49;
30700;87,68;3,30;0,73;3,32;0,05;2,25;2,67;5,61;94,39;85,01;
30780;71,55;22,16;0,47;1,47;0,05;2,40;1,89;4,80;95,20;69,60;
30860;89,65;0,58;0,59;1,70;0,35;5,25;1,87;9,61;90,39;86,12;
30980;71,79;17,37;0,60;0,80;0,04;7,24;2,17;14,11;85,89;66,01;
31020;88,93;0,63;1,53;1,46;0,23;3,49;3,73;7,79;92,21;85,76;
31100;52,75;7,07;0,71;14,69;0,28;20,08;4,42;44,44;55,56;31,62;
31140;80,77;13,72;0,25;1,57;0,06;1,61;2,03;3,93;96,07;78,85;
31180;77,33;7,43;0,73;2,02;0,07;9,97;2,45;32,33;67,67;57,02;
31340;78,24;17,52;0,36;1,33;0,03;0,77;1,76;2,07;97,93;77,13;
31420;52,56;43,45;0,24;1,28;0,06;1,08;1,33;2,44;97,56;51,56;
31460;62,61;3,73;2,74;1,86;0,11;24,78;4,18;53,69;46,31;38,03;
31540;86,39;4,60;0,36;4,13;0,04;2,22;2,27;5,40;94,60;83,72;
31700;90,38;2,07;0,24;3,23;0,03;2,07;1,98;5,30;94,70;87,65;
31740;80,38;8,72;0,74;3,34;0,33;2,21;4,28;7,73;92,27;76,21;
31860;93,10;2,49;0,29;1,74;0,02;0,82;1,54;2,91;97,09;91,31;
31900;87,46;9,41;0,19;0,65;0,03;0,35;1,91;1,39;98,61;86,54;
32580;87,98;0,59;0,33;0,97;0,01;8,79;1,32;90,63;9,37;7,82;
32780;88,66;0,68;1,17;1,16;0,29;4,53;3,50;10,70;89,30;83,67;
32820;47,92;45,67;0,26;1,86;0,05;2,84;1,40;4,97;95,03;46,23;
32900;58,01;3,88;1,36;7,36;0,23;24,50;4,66;54,92;45,08;31,90;
33100;70,34;21,01;0,29;2,26;0,04;3,54;2,52;41,56;58,44;34,83;
33140;84,14;10,77;0,27;0,52;0,02;2,00;2,28;5,47;94,53;81,36;
33260;76,93;6,64;0,74;1,25;0,04;12,00;2,39;37,70;62,30;53,20;
33340;73,72;16,78;0,55;2,96;0,03;3,66;2,30;9,48;90,52;68,97;
33460;81,00;7,42;0,69;5,73;0,04;2,35;2,77;5,37;94,63;78,61;
33540;92,70;0,41;2,63;1,13;0,10;0,44;2,60;2,62;97,38;91,02;
33660;60,21;34,62;0,89;1,83;0,05;0,94;1,46;2,41;97,59;59,06;
33700;65,57;2,86;1,15;5,07;0,66;19,28;5,40;41,92;58,08;46,73;
33740;61,53;35,36;0,25;0,84;0,04;0,89;1,09;2,10;97,90;60,63;
33780;94,38;2,13;0,31;0,55;0,02;0,84;1,77;3,07;96,93;92,49;
33860;52,55;42,54;0,30;1,56;0,07;1,65;1,33;3,16;96,84;51,41;
34060;92,68;2,97;0,16;2,30;0,04;0,32;1,51;1,48;98,52;91,63;
34100;91,29;2,70;0,31;0,51;0,06;3,54;1,58;6,49;93,51;88,82;
34580;83,36;0,66;2,15;1,78;0,19;8,66;3,20;16,86;83,14;76,73;
34620;89,12;6,92;0,26;0,97;0,05;0,57;2,10;1,77;98,23;88,14;
34740;79,96;14,45;0,82;0,55;0,02;1,37;2,84;4,80;95,20;77,32;
34820;79,87;13,44;0,47;1,05;0,11;3,11;1,95;6,20;93,80;77,28;
34900;71,46;1,95;0,78;6,76;0,27;14,70;4,09;32,25;67,75;56,39;
34940;83,85;6,56;0,35;1,09;0,04;6,20;1,92;25,87;74,13;65,67;
34980;76,86;15,24;0,33;2,28;0,05;3,19;2,05;6,63;93,37;73,97;
35300;74,75;12,74;0,29;3,51;0,04;6,03;2,64;15,04;84,96;67,52;
35380;58,21;34,00;0,44;2,72;0,04;2,64;1,93;7,87;92,13;53,85;
35620;59,15;17,79;0,49;9,94;0,05;9,34;3,24;22,90;77,10;48,86;
35660;78,31;15,33;0,53;1,56;0,08;1,80;2,39;4,50;95,50;76,13;
35840;86,35;6,56;0,28;1,45;0,05;3,53;1,78;11,10;88,90;79,59;
35980;82,18;5,85;0,91;4,15;0,07;3,18;3,66;8,47;91,53;78,31;
36100;80,98;12,32;0,40;1,33;0,04;2,87;2,06;10,91;89,09;73,99;
36140;89,83;4,69;0,21;0,86;0,04;2,47;1,91;6,22;93,78;86,90;
36220;76,32;4,48;0,99;0,79;0,09;14,86;2,48;52,75;47,25;41,06;
36260;88,14;1,25;0,61;1,53;0,45;5,24;2,78;11,82;88,18;82,75;
36420;71,89;10,42;4,09;2,81;0,09;5,54;5,16;11,34;88,66;67,45;
36500;82,40;2,68;1,39;5,17;0,78;2,24;5,35;7,05;92,95;78,89;
36540;82,52;7,86;0,60;2,08;0,07;4,29;2,58;8,96;91,04;78,72;
36740;69,98;16,16;0,41;3,98;0,10;6,14;3,24;25,25;74,75;53,26;
36780;92,49;1,78;0,62;2,29;0,03;1,31;1,48;3,46;96,54;90,73;
36980;92,17;4,14;0,15;0,62;0,05;1,17;1,68;2,37;97,63;91,12;
37100;68,72;1,84;0,98;6,73;0,20;17,04;4,49;40,27;59,73;48,69;
37340;82,99;10,08;0,39;2,09;0,09;1,71;2,64;8,09;91,91;77,56;
37380;82,25;11,37;0,28;2,14;0,06;1,61;2,28;8,62;91,38;76,14;
37460;82,16;10,77;0,68;1,99;0,10;1,21;3,10;4,80;95,20;79,24;
37620;96,56;1,07;0,21;0,51;0,03;0,19;1,43;0,80;99,20;96,01;
37700;74,58;19,64;0,39;1,89;0,05;1,71;1,74;4,21;95,79;72,53;
37860;75,26;17,04;0,88;2,44;0,14;1,16;3,09;4,58;95,42;72,52;
37900;85,66;9,14;0,26;1,88;0,03;1,03;2,00;2,77;97,23;84,26;
37980;68,20;20,82;0,27;4,96;0,04;3,39;2,33;7,85;92,15;64,97;
38060;72,95;4,95;2,37;3,31;0,22;12,71;3,48;29,47;70,53;58,68;
38220;49,24;47,80;0,27;0,64;0,01;0,90;1,14;1,81;98,19;48,61;
38300;87,82;8,35;0,12;1,75;0,02;0,35;1,58;1,27;98,73;87,05;
38340;92,50;2,72;0,19;1,23;0,02;1,19;2,14;3,45;96,55;90,63;
38540;88,54;0,71;3,09;1,23;0,22;3,58;2,64;8,73;91,27;84,64;
38860;94,42;1,58;0,32;1,58;0,03;0,42;1,65;1,55;98,45;93,47;
38900;81,03;2,86;0,94;5,70;0,46;4,93;4,08;10,86;89,14;76,29;
38940;77,11;14,35;0,46;1,39;0,06;4,36;2,27;15,06;84,94;67,80;
39100;78,50;10,06;0,39;2,88;0,03;5,22;2,91;14,69;85,31;71,02;
39140;89,33;0,60;1,68;0,85;0,10;4,90;2,54;13,61;86,39;81,96;
39300;83,81;4,87;0,51;2,54;0,05;5,14;3,07;10,22;89,78;79,52;
39340;89,52;0,54;0,60;1,34;0,74;4,57;2,69;10,66;89,34;84,35;
39380;79,36;2,03;1,92;0,79;0,10;12,12;3,68;41,37;58,63;54,10;
39460;90,05;5,68;0,26;1,20;0,04;1,10;1,67;5,76;94,24;86,03;
39540;79,70;11,14;0,40;1,09;0,03;5,14;2,51;11,54;88,46;74,42;
39580;67,48;20,19;0,51;4,41;0,04;4,98;2,39;10,13;89,87;63,41;
39660;85,26;1,08;8,19;0,96;0,08;0,80;3,63;3,81;96,19;83,39;
39740;83,16;4,90;0,31;1,31;0,03;7,80;2,49;16,37;83,63;76,90;
39820;86,74;0,87;2,79;2,48;0,15;2,54;4,42;8,40;91,60;82,41;
39900;77,05;2,32;1,71;5,14;0,60;9,42;3,77;22,08;77,92;66,23;
40060;61,97;29,84;0,44;3,12;0,06;2,30;2,27;5,03;94,97;59,95;
40140;58,90;7,63;1,10;6,13;0,33;21,02;4,90;47,25;52,75;36,61;
40220;82,16;12,83;0,24;1,62;0,03;1,30;1,82;3,15;96,85;80,65;
40340;88,11;3,77;0,24;4,30;0,04;1,57;1,97;4,08;95,92;85,93;
40380;81,06;11,63;0,29;2,55;0,03;2,12;2,32;6,14;93,86;78,19;
40420;78,52;10,64;0,33;2,15;0,03;5,55;2,79;12,35;87,65;72,96;
40580;49,51;44,68;0,54;0,56;0,02;3,28;1,40;5,33;94,67;47,99;
40660;76,89;14,16;0,36;1,30;0,12;5,31;1,87;9,33;90,67;73,67;
40900;64,67;7,37;1,01;11,91;0,74;8,39;5,92;20,18;79,82;55,72;
40980;74,57;19,04;0,44;1,05;0,03;2,38;2,49;7,78;92,22;70,53;
41060;92,34;2,86;0,33;1,80;0,03;1,07;1,56;2,55;97,45;91,15;
41100;89,72;0,57;1,35;0,71;0,78;4,57;2,29;9,76;90,24;85,64;
41140;90,23;5,05;0,46;0,66;0,16;1,35;2,09;4,20;95,80;87,89;
41180;76,54;18,36;0,24;2,14;0,04;0,86;1,82;2,56;97,44;75,12;
41420;79,71;0,97;1,68;1,90;0,65;11,22;3,86;21,93;78,07;71,01;
41500;55,59;3,08;1,32;6,09;0,50;28,29;5,15;55,41;44,59;32,87;
41540;65,46;28,01;0,26;2,12;0,04;1,79;2,33;4,27;95,73;63,55;
41620;81,99;1,51;0,88;3,10;1,43;8,03;3,07;16,62;83,38;74,90;
41660;81,86;3,98;0,79;1,00;0,09;9,45;2,83;35,52;64,48;58,08;
41700;75,49;6,60;0,81;2,12;0,13;11,59;3,27;54,06;45,94;36,12;
41740;64,01;5,11;0,85;10,86;0,50;13,55;5,12;32,03;67,97;48,46;
41780;87,01;8,62;0,30;0,60;0,01;0,68;2,78;3,38;96,62;84,93;
41860;51,66;8,39;0,57;23,20;0,73;9,91;5,53;21,65;78,35;42,45;
41940;47,46;2,55;0,75;31,14;0,39;12,81;4,90;27,79;72,21;35,28;
42020;82,61;2,06;0,94;3,15;0,14;7,34;3,75;20,76;79,24;71,09;
42060;69,62;2,01;1,29;4,88;0,19;17,42;4,59;42,86;57,14;47,92;
42100;72,49;1,05;0,86;4,24;0,13;16,53;4,69;32,05;67,95;59,61;
42140;76,16;0,86;3,11;1,16;0,07;15,07;3,56;50,65;49,35;43,90;
42220;76,76;1,57;1,34;3,79;0,32;11,77;4,44;24,89;75,11;66,14;
42340;59,68;33,87;0,27;2,08;0,09;1,88;2,14;4,95;95,05;57,32;
42540;91,51;2,91;0,17;1,22;0,02;2,67;1,50;5,79;94,21;89,17;
